"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Hepg2/wgEncodeHaibTfbsHepg2Fosl2V0416101PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Hepg2/wgEncodeHaibTfbsHepg2Tcf12Pcr1xPkRep1.broadPeak.csv"
"jaccard_index","0.158355807013827"
"pi_score","83.6078387336597"
"p_value","0.5"
"percentage_A","0.165122142866264"
"percentage_B","0.794426186658068"
"Min.","0.00131284198729968"
"1st Qu.","0.00131284198729968"
"Median","0.00131284198729968"
"Mean","0.00131284198729968"
"3rd Qu.","0.00131284198729968"
"Max.","0.00131284198729968"
