"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeHaibTfbsK562Rad21V0416102PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562CmycIggrabPk.narrowPeak.csv"
"jaccard_index","0.0820601883996149"
"pi_score","32.7214386155502"
"p_value","0.5"
"percentage_A","0.440384138337119"
"percentage_B","0.0916134113184054"
"Min.","0.00173830340694067"
"1st Qu.","0.00173830340694067"
"Median","0.00173830340694067"
"Mean","0.00173830340694067"
"3rd Qu.","0.00173830340694067"
"Max.","0.00173830340694067"
