"filename","size"
"wgEncodeHaibTfbsHct116Atf3V0422111PkRep1.broadPeak.csv",814411
"wgEncodeHaibTfbsHct116Cbx3sc101004V0422111PkRep1.broadPeak.csv",3424348
"wgEncodeHaibTfbsHct116Cebpbsc150V0422111PkRep1.broadPeak.csv",4674453
"wgEncodeHaibTfbsHct116CtcfcV0422111PkRep1.broadPeak.csv",9021978
"wgEncodeHaibTfbsHct116Egr1V0422111PkRep1.broadPeak.csv",5143765
"wgEncodeHaibTfbsHct116Elf1V0422111PkRep1.broadPeak.csv",1646404
"wgEncodeHaibTfbsHct116Fosl1V0422111PkRep1.broadPeak.csv",7377591
"wgEncodeHaibTfbsHct116JundV0422111PkRep1.broadPeak.csv",8503348
"wgEncodeHaibTfbsHct116MaxV0422111PkRep1.broadPeak.csv",8371013
"wgEncodeHaibTfbsHct116NrsfV0422111PkRep1.broadPeak.csv",1458542
"wgEncodeHaibTfbsHct116Pol24h8V0416101PkRep1.broadPeak.csv",21583446
"wgEncodeHaibTfbsHct116Rad21V0422111PkRep1.broadPeak.csv",18004907
"wgEncodeHaibTfbsHct116Sin3ak20V0422111PkRep1.broadPeak.csv",2295466
"wgEncodeHaibTfbsHct116Sp1V0422111PkRep1.broadPeak.csv",10963731
"wgEncodeHaibTfbsHct116SrfV0422111PkRep1.broadPeak.csv",2130807
"wgEncodeHaibTfbsHct116Tead4sc101184V0422111PkRep1.broadPeak.csv",1512800
"wgEncodeHaibTfbsHct116Usf1V0422111PkRep1.broadPeak.csv",3031155
"wgEncodeHaibTfbsHct116Yy1sc281V0416101PkRep1.broadPeak.csv",1796209
"wgEncodeHaibTfbsHct116Zbtb33V0416101PkRep1.broadPeak.csv",2538548
"wgEncodeSydhTfbsHct116Pol2UcdPk.narrowPeak.csv",7669029
"wgEncodeSydhTfbsHct116Tcf7l2UcdPk.narrowPeak.csv",12447242
"wgEncodeUwHistoneHct116H3k4me3StdPkRep1.narrowPeak.csv",7647440
"wgEncodeUwTfbsHct116CtcfStdPkRep1.narrowPeak.csv",9598050
