"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Helas3/wgEncodeSydhTfbsHelas3Corestsc30189IggrabPk.narrowPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Helas3/wgEncodeSydhTfbsHelas3Smc3ab9263IggrabPk.narrowPeak.csv"
"jaccard_index","0.438207211595887"
"pi_score","55.7156507611274"
"p_value","0.5"
"percentage_A","0.71996859456946"
"percentage_B","0.528240822491851"
"Min.","0.00545164759038665"
"1st Qu.","0.00545164759038665"
"Median","0.00545164759038665"
"Mean","0.00545164759038665"
"3rd Qu.","0.00545164759038665"
"Max.","0.00545164759038665"
